word,normalized_word,source,is_trusted,is_common,is_active,layer,include_in_runtime,include_as_candidate,review_state
টোয়েন্টিটাও,টোয়েন্টিটাও,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েন্টিটাকে,টোয়েন্টিটাকে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েন্টিতেই,টোয়েন্টিতেই,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েন্টিফোর,টোয়েন্টিফোর,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েন্টিভুক্ত,টোয়েন্টিভুক্ত,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েন্টিরই,টোয়েন্টিরই,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েন্টিরও,টোয়েন্টিরও,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েন্টিসহ,টোয়েন্টিসহ,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েন্টিসুলভ,টোয়েন্টিসুলভ,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েফল,টোয়েফল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েফলের,টোয়েফলের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েফ্ল্,টোয়েফ্ল্,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়েস,টোয়েস,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোয়োন্টি,টোয়োন্টি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোলখাওয়া,টোলখাওয়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোলপড়া,টোলপড়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোলবাড়ি,টোলবাড়ি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোলভাঙ্গায়,টোলভাঙ্গায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টোস্টাওয়ের,টোস্টাওয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টৌড়,টৌড়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টৌড়ি,টৌড়ি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
টৌড়ী,টৌড়ী,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাংকগুলোয়,ট্যাংকগুলোয়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাংকপাড়া,ট্যাংকপাড়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাংগো,ট্যাংগো,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাংয়ের,ট্যাংয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাংরায়,ট্যাংরায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাঁকঘড়ি,ট্যাঁকঘড়ি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাকটিশিয়ান,ট্যাকটিশিয়ান,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাকটিশিয়ানের,ট্যাকটিশিয়ানের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাকলিংয়ের,ট্যাকলিংয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাকাপয়সা,ট্যাকাপয়সা,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাকায়,ট্যাকায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাক্সওয়ালাগোর,ট্যাক্সওয়ালাগোর,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাক্সিওয়ালা,ট্যাক্সিওয়ালা,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাক্সিওয়ালাদের,ট্যাক্সিওয়ালাদের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাক্সিভাড়া,ট্যাক্সিভাড়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাগহিয়ার,ট্যাগহিয়ার,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যানসারজাতীয়,ট্যানসারজাতীয়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাবলয়েট,ট্যাবলয়েট,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাবলয়েড,ট্যাবলয়েড,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাবলয়েডগুলো,ট্যাবলয়েডগুলো,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাবলয়েডগুলোতে,ট্যাবলয়েডগুলোতে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাবলয়েডগুলোর,ট্যাবলয়েডগুলোর,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাবলয়েডটি,ট্যাবলয়েডটি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাবলয়েডটির,ট্যাবলয়েডটির,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাবলয়েডে,ট্যাবলয়েডে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাবলয়েডের,ট্যাবলয়েডের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাবেবুইয়া,ট্যাবেবুইয়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যাভারনিয়ার,ট্যাভারনিয়ার,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যায়া,ট্যায়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্যালেরিয়া,ট্যালেরিয়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রফিজয়ী,ট্রফিজয়ী,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রফিটায়,ট্রফিটায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রয়,ট্রয়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রয়কা,ট্রয়কা,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রয়বাসীদের,ট্রয়বাসীদের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রয়লেট্রিজ,ট্রয়লেট্রিজ,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রয়সহ,ট্রয়সহ,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রয়ার,ট্রয়ার,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রয়ের,ট্রয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রয়েস,ট্রয়েস,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রলারগুলোয়,ট্রলারগুলোয়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রলারভাড়া,ট্রলারভাড়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রলিচাপায়,ট্রলিচাপায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাইবুয়া,ট্রাইবুয়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাইবেকায়,ট্রাইবেকায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাইব্যুনালগুলোয়,ট্রাইব্যুনালগুলোয়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাইয়ের,ট্রাইয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাইয়েসম্যানের,ট্রাইয়েসম্যানের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকওয়ালাকে,ট্রাকওয়ালাকে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকগুলো,ট্রাকগুলো,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকগুলোকে,ট্রাকগুলোকে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকগুলোর,ট্রাকগুলোর,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকচাপায়,ট্রাকচাপায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকজাতীয়,ট্রাকজাতীয়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকবোমায়,ট্রাকবোমায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকভাড়া,ট্রাকভাড়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকযোগে,ট্রাকযোগে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকিংয়ের,ট্রাকিংয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকিকার্ডিয়া,ট্রাকিকার্ডিয়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকিয়া,ট্রাকিয়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাকিয়াল,ট্রাকিয়াল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রানজিয়েন্ট,ট্রানজিয়েন্ট,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রানসিলভেনিয়া,ট্রানসিলভেনিয়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রান্সপোর্ট,ট্রান্সপোর্ট,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রান্সপোর্টে,ট্রান্সপোর্টে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রান্সমিলেনিয়াম,ট্রান্সমিলেনিয়াম,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাপিজিয়াম,ট্রাপিজিয়াম,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাফিকব্যবস্থায়,ট্রাফিকব্যবস্থায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাফিকিংয়ের,ট্রাফিকিংয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাফোর্ডে,ট্রাফোর্ডে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাভেলবিষয়ক,ট্রাভেলবিষয়ক,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাভেলিংয়ের,ট্রাভেলিংয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রামওয়ের,ট্রামওয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রামগাড়ি,ট্রামগাড়ি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রামগাড়িটা,ট্রামগাড়িটা,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়,ট্রায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়াংগেলে,ট্রায়াংগেলে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়াঙ্গল,ট্রায়াঙ্গল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়াঙ্গলে,ট্রায়াঙ্গলে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়াঙ্গলের,ট্রায়াঙ্গলের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়াঙ্গুলার,ট্রায়াঙ্গুলার,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়াঙ্গেল,ট্রায়াঙ্গেল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়াঙ্গেলে,ট্রায়াঙ্গেলে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়াড,ট্রায়াড,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়াল,ট্রায়াল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়ালটা,ট্রায়ালটা,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়ালস,ট্রায়ালস,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়ালে,ট্রায়ালে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়ালেই,ট্রায়ালেই,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়ালের,ট্রায়ালের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়িং,ট্রায়িং,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়েশ্চ,ট্রায়েশ্চ,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়েশ্চকে,ট্রায়েশ্চকে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়েসম্যান,ট্রায়েসম্যান,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়েসম্যানকে,ট্রায়েসম্যানকে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়েস্ক,ট্রায়েস্ক,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়ো,ট্রায়ো,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়োডস,ট্রায়োডস,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রায়োডসের,ট্রায়োডসের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাস্টিয়ার,ট্রাস্টিয়ার,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রাস্টিয়ারের,ট্রাস্টিয়ারের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রিপিংয়ের,ট্রিপিংয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রিপ্লয়েড,ট্রিপ্লয়েড,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রিয়াথলন,ট্রিয়াথলন,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রিয়াব,ট্রিয়াব,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রিয়াসিটোন,ট্রিয়াসিটোন,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রিয়েটি,ট্রিয়েটি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রিয়েটির,ট্রিয়েটির,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রিয়েনাল,ট্রিয়েনাল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রিয়েস্ট,ট্রিয়েস্ট,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রিলিয়ন,ট্রিলিয়ন,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রুসিয়ের,ট্রুসিয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেকিংয়ে,ট্রেকিংয়ে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেকিংয়ের,ট্রেকিংয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেডওয়েল,ট্রেডওয়েল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেডওয়েলকে,ট্রেডওয়েলকে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেডওয়েলকেও,ট্রেডওয়েলকেও,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেডওয়েলের,ট্রেডওয়েলের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেডওয়েলেরও,ট্রেডওয়েলেরও,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেডিংয়ে,ট্রেডিংয়ে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেডিংয়ের,ট্রেডিংয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেনগুলোয়,ট্রেনগুলোয়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেনটায়,ট্রেনটায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেনিংয়ে,ট্রেনিংয়ে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেনিংয়েই,ট্রেনিংয়েই,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেনিংয়ের,ট্রেনিংয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেবলজয়ী,ট্রেবলজয়ী,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেরস্ট্রিয়াল,ট্রেরস্ট্রিয়াল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রেসিয়ের,ট্রেসিয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্রোগ্লফায়ুনা,ট্রোগ্লফায়ুনা,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্র্যাকজুড়ে,ট্র্যাকজুড়ে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্র্যাকিংয়ে,ট্র্যাকিংয়ে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্র্যাকিংয়ের,ট্র্যাকিংয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ট্র্যাফিকিংয়ের,ট্র্যাফিকিংয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকঠকিয়ে,ঠকঠকিয়ে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়া,ঠকাইয়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়াছ,ঠকাইয়াছ,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়াছি,ঠকাইয়াছি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়াছিল,ঠকাইয়াছিল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়াছিলাম,ঠকাইয়াছিলাম,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়াছিলি,ঠকাইয়াছিলি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়াছিলে,ঠকাইয়াছিলে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়াছিলেন,ঠকাইয়াছিলেন,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়াছিস,ঠকাইয়াছিস,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়াছে,ঠকাইয়াছে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়াছেন,ঠকাইয়াছেন,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকাইয়ো,ঠকাইয়ো,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকায়,ঠকায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়া,ঠকিয়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়াছ,ঠকিয়াছ,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়াছি,ঠকিয়াছি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়াছিল,ঠকিয়াছিল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়াছিলাম,ঠকিয়াছিলাম,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়াছিলি,ঠকিয়াছিলি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়াছিলে,ঠকিয়াছিলে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়াছিলেন,ঠকিয়াছিলেন,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়াছিস,ঠকিয়াছিস,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়াছে,ঠকিয়াছে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়াছেন,ঠকিয়াছেন,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়ে,ঠকিয়ে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছ,ঠকিয়েছ,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছি,ঠকিয়েছি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছিল,ঠকিয়েছিল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছিলাম,ঠকিয়েছিলাম,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছিলি,ঠকিয়েছিলি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছিলুম,ঠকিয়েছিলুম,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছিলে,ঠকিয়েছিলে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছিলেন,ঠকিয়েছিলেন,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছিলেম,ঠকিয়েছিলেম,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছিস,ঠকিয়েছিস,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছে,ঠকিয়েছে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়েছেন,ঠকিয়েছেন,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকিয়ো,ঠকিয়ো,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠকুরগাঁওয়ের,ঠকুরগাঁওয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠক্‌ঠকান,ঠক্ঠকান,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠক্‌ঠকানি,ঠক্ঠকানি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠক্‌ঠকানো,ঠক্ঠকানো,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠক্‌ঠকি,ঠক্ঠকি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠক্‌ঠক্‌,ঠক্ঠক্,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠনঠনিয়া,ঠনঠনিয়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠনঠনিয়ার,ঠনঠনিয়ার,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠনাঠন্‌,ঠনাঠন্,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠন্‌ঠনান,ঠন্ঠনান,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠন্‌ঠনানি,ঠন্ঠনানি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠন্‌ঠনানো,ঠন্ঠনানো,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠন্‌ঠন্‌,ঠন্ঠন্,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়া,ঠাওরাইয়া,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়াছ,ঠাওরাইয়াছ,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়াছি,ঠাওরাইয়াছি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়াছিল,ঠাওরাইয়াছিল,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়াছিলাম,ঠাওরাইয়াছিলাম,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়াছিলি,ঠাওরাইয়াছিলি,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়াছিলে,ঠাওরাইয়াছিলে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়াছিলেন,ঠাওরাইয়াছিলেন,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়াছিস,ঠাওরাইয়াছিস,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়াছে,ঠাওরাইয়াছে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়াছেন,ঠাওরাইয়াছেন,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরাইয়ো,ঠাওরাইয়ো,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাওরায়,ঠাওরায়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাঁইয়ের,ঠাঁইয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাঁয়,ঠাঁয়,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাকুড়ের,ঠাকুড়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাকুরগাওয়ের,ঠাকুরগাওয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাকুরগাঁওজুড়ে,ঠাকুরগাঁওজুড়ে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাকুরগাঁওয়ে,ঠাকুরগাঁওয়ে,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাকুরগাঁওয়েও,ঠাকুরগাঁওয়েও,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাকুরগাঁওয়ের,ঠাকুরগাঁওয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
ঠাকুরগাঁয়ের,ঠাকুরগাঁয়ের,Bengali.txt,1,0,1,accepted_variants,1,1,normalized_surface_variant
